"","name","state","state_code","degree_length","room_and_board","in_state_tuition","in_state_total","out_of_state_tuition","out_of_state_total","total_enrollment","rank","early_career_pay","mid_career_pay","make_world_better_percent","stem_percent","degree_type","pred_degree_type","highest_degree","type_school","ST_FIPS","region","locale","hbcu","pbi","annhi","AANAPII","his","nanti","men_only","women_only","admission_rate","sat_avg","distance_only","netprice_lowincome","tuit_fte","inexp_fte","avg_fac_salary","pct_ft_fac","pct_pell","C150_POOLED","age_entry","first_gen","med_fam_inc","pct_grad_degree","pct_domestic","median_hh_income","poverty_rate","unemployment_rate","Women","American Indian / Alaska Native","Asian","Black","Hispanic","Native Hawaiian / Pacific Islander","White","Two Or More Races","Unknown","Non-Resident Foreign","Total Minority"
"373","University of Kansas","Kansas","KS","4 Year",10350,11148,21498,27358,37708,27180,1,53000,98600,0.52,0.16,"3","3","4","1",20,"4","13","0","0","0","0","0","0","0","0",0.92497545,1219,"0",14492,12941,20162,10474,0.8562,0.1978,0.6458,21.11034588,0.222240207,64240.5,0.1239999962,0.9391000366,70891.42,5.239999771,0.025,0.513245033112583,0.00522442972774099,0.0397718910963944,0.0416850625459897,0.0571743929359823,0.000809418690213392,0.704083885209713,0.0403237674760854,0.0213024282560706,2436,5028
"374","University of Kentucky","Kentucky","KY","4 Year",12982,12245,25227,29099,42081,29203,1,51700,96400,0.48,0.19,"3","3","4","1",21,"5","11","0","0","0","0","0","0","0","0",0.940124453,1232,"0",12539,12811,11957,10967,0.8381,0.2124,0.6726,20.59947299,0.233600886,61931.5,0.09850000381,0.9608000183,59287.73,9.06000042,0.0299000001,0.528027942334692,0.00188336814710817,0.0276341471766599,0.0681094408108756,0.0353045919939732,0.000890319487723864,0.745711057083176,0.0263671540595144,0.0341403280484882,1751,4678
"375","University of Louisiana at Lafayette","Louisiana","LA","4 Year",8516,10616,19132,24344,32860,17195,5,48200,92500,0.52,0.19,"3","3","4","1",22,"5","12","0","0","0","0","0","0","0","0",0.783456624,1105,"0",10428,10080,8676,8363,0.7553,0.3379,0.5063,21.93316413,0.384858044,41647.5,0.05940000057,0.9691000366,47090.8,15.47999954,0.04340000153,0.558359988368712,0.00465251526606572,0.0216923524280314,0.196394300668799,0.0318115731317243,0.000872346612387322,0.678453038674033,0.0161093341087525,0.0108752544344286,673,4669
"376","University of Louisiana at Monroe","Louisiana","LA","4 Year",7850,8734,16584,20834,28684,8517,5,48500,92500,0.65,0.07,"3","3","4","1",22,"5","13","0","0","0","0","0","0","0","0",0.698887765,1108,"0",9103,8334,6175,7535,0.7559,0.3602,0.5507,21.4884629,0.380085238,33055,0.06230000019,0.9790000153,43063.22,17.06999969,0.04789999962,0.639427028296348,0.00340495479628977,0.0231302101678995,0.227310085710931,0.0206645532464483,0.000469648937419279,0.648585182576024,0.0206645532464483,0.0246565692145122,265,2518
"377","University of Louisville","Kentucky","KY","4 Year",9226,11656,20882,27278,36504,21561,5,49500,87600,0.5,0.18,"3","3","4","1",21,"5","11","0","0","0","0","0","0","0","0",0.746942737,1182,"0",14813,12518,14246,8177,0.5434,0.2773,0.6138,21.92279746,0.304347826,47376,0.08789999962,0.9609999847,59042.66,8.75,0.03059999943,0.515653262835675,0.00157692129307546,0.0347386484856918,0.104215945457075,0.0377069709197162,0.000649320532442837,0.753350957747785,0.0363619498167988,0.00278280228189787,617,4641
"378","University of Maine","Maine","ME","4 Year",10418,11170,21588,30970,41388,11286,5,52000,95000,0.5,0.24,"3","3","4","1",23,"1","23","0","0","0","0","0","0","0","0",0.964584029,1180,"0",13495,11350,10283,10165,0.6973,0.2409,0.5663,20.16197531,0.234053498,65562,0.08520000458,0.9559999847,54908.38,7.789999962,0.03140000105,0.50983519404572,0.0117845117845118,0.0127591706539075,0.0187843345738083,0.0213538897749424,0.000177210703526493,0.770246322877902,0.0231259968102073,0.0933900407584618,546,993
"379","University of Miami","Florida","FL","4 Year",14108,50226,64334,50226,64334,16674,6,56200,99600,0.48,0.22,"3","3","4","2",12,"5","13","0","0","0","0","0","0","0","0",0.284933128,1402,"0",16314,34840,29931,13336,0.7481,0.1503,0.832,20.85662432,0.200959233,54690.5,0.1218999958,0.7223000336,71124,7.820000172,0.03380000114,0.511035144536404,0.0013793930670505,0.0571548518651793,0.0701091519731318,0.211466954540002,0.00131941945543961,0.406381192275399,0.0244692335372436,0.0631522130262684,2744,6101
"380","University of Mississippi","Mississippi","MS","4 Year",10696,8660,19356,24614,35310,22503,2,48500,89100,0.55,0.12,"3","3","4","1",28,"5","33","0","0","0","0","0","0","0","0",0.896625877,1201,"0",8820,12399,16409,9521,0.8439,0.2384,0.6755,21.74808184,0.235026918,47087,0.08130000114,0.9691000366,53374.26,12.17000008,0.03640000105,0.561036306270275,0.00284406523574634,0.0190641247833622,0.141225614362529,0.0271074967782074,0.00102208594409634,0.750211082966716,0.0209305425943208,0.00235524152335244,793,4775
"381","University of Montevallo","Alabama","AL","4 Year",9330,12760,22090,25780,35110,3070,22,38900,70700,0.49,0.07,"3","3","4","1",1,"5","21","0","0","0","0","0","0","0","0",0.900865266,1131,"0",14625,9324,12702,7518,0.6414,0.395,0.5296,21.02364532,0.325237592,43813,0.07920000076,0.9708999634,59047.15,9.340000153,0.02950000048,0.673615635179153,0.00586319218241042,0.00618892508143322,0.141368078175896,0.0302931596091205,0,0.725732899022801,0.0221498371335505,0.055700325732899,39,632
"382","University of Mount Union","Ohio","OH","4 Year",10200,31260,41460,31260,41460,2262,22,48300,88500,0.41,0.19,"3","3","4","2",39,"3","31","0","0","0","0","0","0","0","0",0.797381901,1115,"0",19062,15129,9683,7429,0.986,0.3187,0.6692,19.56219865,0.224924012,74635,0.06789999962,0.9648999786,61044.98,5.840000153,0.0274000001,0.50132625994695,0.0017683465959328,0.00663129973474801,0.0539345711759505,0.0181255526083112,0,0.818302387267904,0.0375773651635721,0.0362511052166225,62,267
"383","University of New Hampshire","New Hampshire","NH","4 Year",11580,18499,30079,33879,45459,15117,2,54300,100300,0.5,0.23,"3","3","4","1",33,"1","23","0","0","0","0","0","0","0","0",0.866568915,1214,"0",13977,14099,12467,11187,0.738,0.1978,0.7715,20.02950573,0.174486235,89334,0.1206000042,0.935,77484.55,4.130000114,0.0250999999,0.547529271680889,0.00211682212079116,0.0211682212079116,0.0111133161341536,0.0295032083085268,0.000132301382549448,0.787722431699411,0.0142223986240656,0.0975722696302176,551,1183
"384","University of New Hampshire at Manchester","New Hampshire","NH","4 Year",10480,15265,15265,30635,30635,850,4,51900,90900,0.5,0.32,"3","3","3","1",33,"1","12","0","0","0","0","0","0","0","0",0.866568915,1214,"0",11986,11610,11472,9853,0.3583,0.3713,0.5882,20.02950573,0.174486235,89334,0.1206000042,0.935,77484.55,4.130000114,0.0250999999,0.523529411764706,0.00117647058823529,0.0235294117647059,0.0152941176470588,0.0364705882352941,0,0.701176470588235,0.02,0.2,2,82
"385","University of New Haven","Connecticut","CT","4 Year",15900,39270,55170,39270,55170,6811,11,52100,94800,0.52,0.25,"3","3","4","2",9,"1","21","0","0","0","0","0","0","0","0",0.941296729,1200,"0",27615,19270,10728,10779,0.3447,0.2829,0.6539,20.31018321,0.285648785,75313,0.1167000008,0.8804000092,77310.15,5.480000019,0.03109999895,0.489942739685802,0.00323006900601967,0.0248128028189693,0.0883864337101747,0.0848627220672442,0.00176185582146528,0.54602848333578,0.0135075612979005,0.0772280135075613,1091,1475
"386","University of New Mexico","New Mexico","NM","4 Year",9864,5445,15309,26845,36709,27844,3,48400,94000,0.59,0.19,"3","3","4","1",35,"6","11","0","0","0","0","1","0","0","0",0.972677596,1135,"0",14302,6811,13263,9683,0.7283,0.3792,0.5374,23.68527114,0.410344389,27972,0.09779999733,0.9251000214,49538.77,15.77000046,0.04989999771,0.552183594311162,0.0510343341473926,0.0327539146674328,0.024493607240339,0.406119810372073,0.00161614710530096,0.386510558827755,0.0306708806206005,0.0205071110472633,1289,15222
"387","University of New Orleans","Louisiana","LA","4 Year",10575,9054,19629,13890,24465,9234,7,49900,91600,0.55,0.23,"3","3","4","1",22,"5","11","0","0","0","0","0","0","0","0",0.805787325,1089,"0",10367,8803,6295,8320,0.6443,0.3888,0.4015,22.31593515,0.406360424,29218,0.07929999828,0.9352999878,51940.24,14,0.04050000191,0.514294996751137,0.00357374918778428,0.0710418020359541,0.148906216157678,0.0909681611435997,0.00032488628979857,0.559779077322937,0.0312973792505956,0.0276153346328785,614,3196
"388","University of North Carolina at Chapel Hill","North Carolina","NC","4 Year",11190,8987,20177,35170,46360,29135,5,55000,100800,0.49,0.19,"3","3","4","1",37,"5","13","0","0","0","0","0","0","0","0",0.203985886,1214,"0",6050,14228,27674,12654,0.7489,0.2259,0.9061,20.31968268,0.199371352,58193,0.1201000023,0.9155999756,66893.88,7.010000229,0.02970000029,0.565677020765402,0.00456495623820148,0.0827183799553801,0.0790801441565128,0.0650420456495624,0.00240260854642183,0.63665694182255,0.0455122704650764,0.0290372404324695,1602,8138
"389","University of North Carolina at Charlotte","North Carolina","NC","4 Year",11100,7044,18144,20478,31578,27238,8,52500,92600,0.49,0.25,"3","3","4","1",37,"5","11","0","0","0","0","0","0","0","0",0.794461357,1184,"0",12018,7937,9155,9839,0.7066,0.3489,0.6542,22.01814396,0.284007255,44089,0.08109999657,0.9237999725,65762.02,6.769999981,0.03130000114,0.494786695058374,0.00297378662163154,0.0493061164549526,0.161906160511051,0.0734268301637418,0.00110140245245613,0.591159409648286,0.0314266833100815,0.0265437991041927,1693,8720
"390","University of North Carolina at Wilmington","North Carolina","NC","4 Year",10686,7000,17686,21065,31751,14570,19,46400,80500,0.47,0.14,"3","3","4","1",37,"5","12","0","0","0","0","0","0","0","0",0.679837893,1259,"0",13723,6525,8761,8630,0.7152,0.258,0.7266,22.81977732,0.258978452,52650,0.08739999771,0.9387000275,62176.12,7.730000019,0.03119999886,0.621139327385038,0.00473575840768703,0.0200411805078929,0.0547700754975978,0.0629375428963624,0.00123541523678792,0.793411118737131,0.0290322580645161,0.0273164035689774,95,2517
"391","University of North Carolina School of the Arts","North Carolina","NC","4 Year",9021,9358,18379,25501,34522,958,16,46400,82400,0.44,0,"3","3","4","1",37,"5","12","0","0","0","0","0","0","0","0",0.297501893,1236,"0",5421,15018,22094,7533,0.7525,0.2565,0.7105,20.41274238,0.296914538213626,67704,0.1123999977,0.9059999847,68862.71,6.519999981,0.03029999971,0.482254697286013,0.00521920668058455,0.0125260960334029,0.0751565762004175,0.0709812108559499,0.00208768267223382,0.72964509394572,0.0459290187891441,0.0323590814196242,25,203
"392","University of North Dakota","North Dakota","ND","4 Year",8974,8695,17669,20759,29733,14906,2,53800,96000,0.54,0.16,"3","3","4","1",38,"4","13","0","0","0","0","0","0","0","0",0.890305267,1154,"0",12103,15459,17790,9136,0.9029,0.1731,0.6144,22.03012837,0.191217343,78651,0.06880000114,0.9615000153,56722.24,7.340000153,0.03130000114,0.473768952099826,0.0169730309942305,0.0138870253589159,0.0230779551858312,0.0281765731920032,0.00100630618542869,0.789480746008319,0.027103179927546,0.033476452435261,996,1643
"393","University of North Florida","Florida","FL","4 Year",9976,6394,16370,20112,30088,15984,19,48800,86600,0.51,0.11,"3","3","4","1",12,"5","11","0","0","0","0","0","0","0","0",0.774868783,1113,"0",4211,5103,6289,8235,0.9603,0.292,0.6659,22.83909864,0.31708351,37074,0.08239999771,0.9023999786,62628.24,7.119999886,0.02910000086,0.561624124124124,0.00125125125125125,0.0421671671671672,0.0971596596596597,0.0926551551551552,0.000750750750750751,0.690127627627628,0.0487362362362362,0.004004004004004,370,4519
"394","University of North Georgia","Georgia","GA","4 Year",7876,7336,15212,21148,29024,16064,9,47300,85600,0.51,0.08,"3","3","4","1",13,"5","32","0","0","0","0","0","0","0","0",0.811560694,1139,"0",8460,4773,4995,7003,0.7481,0.2794,0.3759,21.56897012,0.340413066,44262.5,0.07650000095,0.9251999664,68510.22,6.78000021,0.02339999914,0.555465637450199,0.00217878486055777,0.0272036852589641,0.0425796812749004,0.0893301792828685,0.00105826693227092,0.784300298804781,0.0259586653386454,0.0131972111553785,228,3025
"395","University of Northern Colorado","Colorado","CO","4 Year",11204,9786,20990,21474,32678,12050,12,47700,87100,0.52,0.07,"3","3","4","1",8,"7","12","0","0","0","0","0","0","0","0",0.911347518,1104,"0",12744,9464,8948,7865,0.5636,0.2615,0.5183,21.62580338,0.35173132,51738,0.1073999977,0.9159999847,72445.43,5.5,0.02779999971,0.656265560165975,0.00315352697095436,0.0156016597510373,0.0362655601659751,0.147053941908714,0.00182572614107884,0.596597510373444,0.0312863070539419,0.137510373443983,370,2834
"396","University of Northern Iowa","Iowa","IA","4 Year",8948,8938,17886,19480,28428,11928,15,47100,85300,0.46,0.08,"3","3","4","1",19,"4","13","0","0","0","0","0","0","0","0",0.857921207,1147,"0",11091,5993,10254,8407,0.788,0.2597,0.6632,20.98353432,0.224896669,70582.5,0.06590000153,0.9680000305,56117.97,5.809999943,0.02710000038,0.582243460764588,0.00209590878604963,0.00905432595573441,0.028420523138833,0.0316063044936284,0.000586854460093897,0.835596914822267,0.0176056338028169,0.022551978537894,626,1066
"397","University of Notre Dame","Indiana","IN","4 Year",15410,53391,68801,53391,68801,12179,2,67000,130500,0.45,0.28,"3","3","4","2",18,"3","21","0","0","0","0","0","0","0","0",0.150664072,1490,"0",9984,26396,29167,14912,0.8843,0.1016,0.9621,19.5092207,0.1023766,112232,0.1314000034,0.8968000031,76710.92,5.760000229,0.02920000076,0.455456112981361,0.00172427949749569,0.0470481977173824,0.0308728138599228,0.0935216356022662,0.000410542737498974,0.639707693570901,0.0366204121849084,0.0523031447573692,1191,2560
"398","University of Pennsylvania","Pennsylvania","PA","4 Year",15616,55584,71200,55584,71200,24806,3,72800,133900,0.41,0.21,"3","3","4","2",42,"2","11","0","0","0","0","0","0","0","0",0.058652276,1523,"0",-5704,43025,61594,19151,0.7818,0.138,0.9588,22.55322647,0.187635106,39832,0.1593000031,0.8479000092,78252,7.010000229,0.03400000095,0.526767717487705,0.000846569378376199,0.149842779972587,0.0597839232443764,0.0725227767475611,0.00032250262033379,0.453438684189309,0.0313230669999194,0.0481335160848182,4559,7805
"399","University of Portland","Oregon","OR","4 Year",13450,45904,59354,45904,59354,4143,3,58500,104900,0.52,0.28,"3","3","4","2",41,"8","11","0","0","0","0","0","0","0","0",0.811856526,1287,"0",26796,23803,14188,9297,0.5308,0.1497,0.8253,20.02604167,0.179279279,90442.5,0.1017000008,0.8862000275,67900.72,6.579999924,0.03630000114,0.590876176683563,0.00168959691045136,0.0975138788317644,0.00989621047550084,0.0984793627805938,0.0152063721940623,0.626116340815834,0.0813420226888728,0.0260680666183925,181,1260
"400","University of Puget Sound","Washington","WA","4 Year",12540,49776,62316,49776,62316,2826,8,54200,101300,0.45,0.21,"3","3","4","2",53,"8","12","0","0","0","0","0","0","0","0",0.882985075,1293,"0",10695,24622,18742,10904,0.7711,0.1786,0.7566,20.36061381,0.123178808,90104.5,0.1298999977,0.8845999908,72356.02,6.150000095,0.03420000076,0.589879688605803,0.00141542816702052,0.0668789808917197,0.0102618542108988,0.06758669497523,0.000353857041755131,0.747346072186836,0.0877565463552725,0.0145081387119604,11,662
"401","University of Rhode Island","Rhode Island","RI","4 Year",12950,14138,27088,30862,43812,16571,5,54500,99700,0.5,0.18,"3","3","4","1",44,"1","21","0","0","0","0","0","0","0","0",0.76462856,1200,"0",13063,15433,9319,9967,0.6893,0.2244,0.7034,20.77094195,0.263285475,80297.5,0.1168000031,0.8809999847,72503.8,6.909999847,0.03170000076,0.547764166314646,0.00265524108382113,0.0322249713354656,0.0484581497797357,0.0777261480900368,0.000362078329611973,0.687707440709673,0.0237764769778529,0.093416209039889,558,3069
"402","University of Rochester","New York","NY","4 Year",15938,53926,69864,53926,69864,11060,16,61100,112700,0.5,0.32,"3","3","4","2",36,"2","12","0","0","0","0","0","0","0","0",0.405464872,1455,"0",16961,25532,29741,12969,0.9377,0.1673,0.8584,20.78617083,0.186765615,62874,0.1475,0.8823000336,76108.65,6.260000229,0.03230000019,0.508679927667269,0.00253164556962025,0.0827305605786618,0.0443942133815552,0.0481916817359855,0.000452079566003617,0.480560578661844,0.0217902350813743,0.0833634719710669,2610,2213
"403","University of Saint Joseph","Connecticut","CT","4 Year",11428,39173,50601,39173,50601,2565,14,49900,88800,0.63,0.09,"3","3","4","2",9,"1","21","0","0","0","0","0","0","0","0",0.782511211,1109,"0",21832,22873,13104,8783,0.9493,0.3831,0.5639,23.0750469,0.42217484,44704,0.1165999985,0.8608999634,74607,6.5,0.0349000001,0.890448343079922,0.000779727095516569,0.045224171539961,0.0982456140350877,0.0869395711500975,0.00116959064327485,0.552046783625731,0.0124756335282651,0.193372319688109,25,628
"404","University of San Francisco","California","CA","4 Year",14830,48066,62896,48066,62896,10689,23,60600,109900,0.52,0.06,"3","3","4","2",6,"8","11","0","0","0","1","0","0","0","0",0.709234758,1305,"0",30434,29262,16235,13123,0.4132,0.2871,0.7338,20.96825397,0.280120482,57928,0.1297000027,0.7519999695,82472.56,6.559999943,0.03220000029,0.629057910000936,0.00243240714753485,0.17597530171204,0.0434091121713912,0.179530358312284,0.00645523435307325,0.326690990738142,0.0594068668724857,0.0455608569557489,1716,4994
"405","University of Scranton","Pennsylvania","PA","4 Year",15182,44532,59714,44532,59714,5589,23,56400,99700,0.42,0.12,"3","3","4","2",42,"2","13","0","0","0","0","0","0","0","0",0.802875645,1200,"0",23720,21897,13447,10328,0.6816,0.1927,0.8029,19.69966777,0.203472222,99655,0.1106000042,0.9029000092,73943.5,5.519999981,0.02819999933,0.571121846484165,0.00107353730542136,0.0266595097512972,0.0277330470567186,0.0694220790839148,0.000357845768473788,0.79262837716944,0.0209339774557166,0.0377527285739846,131,817
"406","University of South Alabama","Alabama","AL","4 Year",7620,9870,17490,19740,27360,15805,9,47700,86400,0.56,0.17,"3","3","4","1",1,"5","12","0","0","0","0","0","0","0","0",0.707793856,1132,"0",11902,9225,10104,7494,0.5766,0.3672,0.4617,21.94726688,0.334257975,36199,0.0728000021,0.965,51919.71,12.5,0.03900000095,0.613729832331541,0.00632711167352104,0.0341031319202784,0.207845618475166,0.0254349889275546,0.00208794685226194,0.639164821259095,0.0205631129389434,0.0222714330907941,667,4684
"407","University of South Dakota","South Dakota","SD","4 Year",8216,9061,17277,12425,20641,10061,4,47500,87900,0.56,0.08,"3","3","4","1",46,"4","32","0","0","0","0","0","0","0","0",0.87008427,1122,"0",15515,8289,10574,8332,0.6614,0.2034,0.6004,21.65285326,0.242545455,64843.5,0.06960000038,0.9691999817,53799.09,7.320000172,0.02559999943,0.611370639101481,0.0166981413378392,0.0150084484643674,0.0225623695457708,0.0230593380379684,0.00506907862041547,0.859159129311202,0.0230593380379684,0.0119272438127423,236,1061
"408","University of South Florida","Florida","FL","4 Year",11610,6410,18020,17324,28934,41938,10,49700,91300,0.49,0.25,"3","3","4","1",12,"5","11","0","0","0","0","0","0","0","0",0.493783762,1245,"0",5127,5863,10045,10538,0.7266,0.3196,0.7415,22.94578354,0.357541899,32495,0.0818999958,0.8613999939,58397.57,7.980000019,0.03200000048,0.55753731699175,0.00207449091516048,0.063474653059278,0.10248462015356,0.176737088082407,0.00255138537841576,0.524726977919786,0.0310696742810816,0.0195765177166293,3242,15869
"409","University of Southern California","California","CA","4 Year",15395,56225,71620,56225,71620,42453,11,64500,120600,0.47,0.23,"3","3","4","2",6,"8","11","0","0","0","0","0","0","0","0",0.125072152,1484,"0",12572,37787,58475,15683,0.5866,0.2112,0.9188,20.6335175,0.24717833,45149,0.1273999977,0.7355000305,76787.41,8.75,0.03670000076,0.520858361011,0.00171954867736085,0.181282830424234,0.0527171224648435,0.124514168609992,0.00244976797870586,0.327939132687914,0.0325065366405201,0.0481709184274374,9709,16777
"410","University of Southern Maine","Maine","ME","4 Year",9450,9520,18970,22780,32230,8428,9,46900,81300,0.55,0.08,"3","3","4","1",23,"1","13","0","0","0","0","0","0","0","0",0.869927738,1112,"0",6233,8278,9091,9358,0.3607,0.2986,0.3529,23.60745297,0.328369906,35814.5,0.08970000267,0.9541999817,58065.5,7.03000021,0.02819999933,0.593497864261984,0.00901756051257712,0.0194589463692454,0.026578073089701,0.0174418604651163,0.000830564784053156,0.757949691504509,0.0200522069292833,0.140484100616991,69,787
"411","University of Southern Mississippi","Mississippi","MS","4 Year",9857,8734,18591,10734,20591,14792,4,45100,83900,0.56,0.11,"3","3","4","1",28,"5","13","0","0","0","0","0","0","0","0",0.957912819,1135,"0",12416,7178,6691,8088,0.9902,0.4573,0.5074,23.32993609,0.32596892,27959,0.0671999979,0.9723000336,46990.98,14.43999958,0.0399000001,0.631692806922661,0.00324499729583559,0.0116279069767442,0.272647376960519,0.030895078420768,0.000946457544618713,0.629259058950784,0.0213628988642509,0.00466468361276366,375,5040
"412","University of Tampa","Florida","FL","4 Year",10810,29208,40018,29208,40018,7683,9,49200,91500,0.48,0.08,"3","3","4","2",12,"5","11","0","0","0","0","0","0","0","0",0.535497204,1184,"0",30367,20292,7338,9381,1,0.1875,0.613,20.27996255,0.25237627,75458,0.11,0.8844999695,71934.52,6.199999809,0.02970000029,0.559547051932839,0.00221267733958089,0.0165300013015749,0.0525836261876871,0.118963946375114,0.000780944943381492,0.577248470649486,0.0248600806976442,0.0866848887153456,923,1659
"413","University of Texas at Arlington","Texas","TX","4 Year",10302,10250,20552,25134,35436,39740,16,55400,99500,0.55,0.22,"3","3","4","1",48,"6","11","0","0","0","1","1","0","0","0",0.927022842,1115,"0",13537,8548,5977,10328,0.6031,0.3562,0.5177,27.55123584,0.43769156,36453.5,0.07840000153,0.8676999664,66876.51,8.239999771,0.03279999971,0.59720684448918,0.00269250125817816,0.0932058379466532,0.140966280825365,0.205988928032209,0.00266733769501761,0.40646703573226,0.0287871162556618,0.00802717664821339,4419,18849
"414","University of Texas at Austin","Texas","TX","4 Year",10804,10606,21410,37480,48284,51313,4,60700,112800,0.49,0.28,"3","3","4","1",48,"6","11","0","0","0","1","1","0","0","0",0.287452518,1371,"0",12254,11181,18798,14166,0.8377,0.2381,0.8766,20.17257225,0.275175902,53018,0.1090999985,0.8490000153,72284.1,9.010000229,0.0325999999,0.507941457330501,0.00187087092939411,0.162220100169548,0.0382164363806443,0.191686317307505,0.00114980609202346,0.469042932590182,0.03071346442422,0.0103287665893633,4863,21852
"415","University of Texas at San Antonio","Texas","TX","4 Year",11578,9900,21478,24262,35840,28628,15,59400,100200,0.85,0.04,"3","3","4","1",48,"6","11","0","0","0","0","1","0","0","0",0.904998619,1119,"0",7509,8581,5076,9858,0.7763,0.4417,0.4862,21.65456566,0.388502455,36359.5,0.09329999924,0.8654000092,63798.29,10.67000008,0.03380000114,0.492210423361744,0.00206091937962834,0.0518722928601369,0.0863140980857901,0.483757160821573,0.00192119603185692,0.275604303479111,0.029027525499511,0.0108634902892273,1677,18750
"416","University of the Cumberlands","Kentucky","KY","4 Year",9000,23000,32000,23000,32000,5736,17,39800,73800,0.63,0.08,"3","3","4","2",21,"5","33","0","0","0","0","0","0","0","0",0.850252641,1070,"0",12421,10105,2298,5702,0.255,0.472,0.4419,24.53899083,0.397660819,38747,0.06050000191,0.9716000366,44968.88,15.39999962,0.03430000067,0.639295676429568,0.00313807531380753,0.00523012552301255,0.054044630404463,0.0165620641562064,0.000348675034867503,0.782426778242678,0.00331241283124128,0.115411436541144,112,474
"417","University of the Ozarks","Arkansas","AR","4 Year",7400,24230,31630,24230,31630,587,14,42300,74500,0.58,0.16,"3","3","3","2",5,"5","33","0","0","0","0","0","0","0","0",0.553701773,1061,"0",11128,11974,9289,6875,0.7969,0.3541,0.4816,20.13483146,0.346875,40931.5,0.05840000153,0.9431999969,51329.59,10.18999958,0.03480000019,0.52129471890971,0.00681431005110733,0.00170357751277683,0.0562180579216354,0.146507666098807,0,0.674616695059625,0.0374787052810903,0.0153321976149915,36,146
"418","University of Toledo","Ohio","OH","4 Year",11434,9795,21229,19133,30567,20626,18,51800,92500,0.52,0.21,"3","3","4","1",39,"3","11","0","0","0","0","0","0","0","0",0.965227939,1192,"0",13096,11516,14454,9836,0.6963,0.2696,0.5392,21.43886628,0.33446273,48412,0.07360000134,0.9608999634,60626.38,7.769999981,0.0324000001,0.499127315039271,0.00174536992145835,0.0287986037040628,0.119024532143896,0.0405313681760884,0.000727237467274314,0.668961504896732,0.023271598952778,0.0351013284204402,1688,4416
"419","University of Tulsa","Oklahoma","OK","4 Year",11116,41509,52625,41509,52625,4682,1,58700,107200,0.51,0.36,"3","3","4","2",40,"6","11","0","0","0","0","0","0","0","0",0.752433703,1231,"0",22837,18001,15297,11072,0.7741,0.2076,0.7296,20.91634492,0.228494624,56709,0.09489999771,0.9331999969,62928.78,7.329999924,0.02910000086,0.425032037590773,0.0512601452370782,0.0273387441264417,0.0390858607432721,0.0403673643741991,0.000854335753951303,0.535241349850491,0.0145237078171721,0.0296881674498078,1225,812
"420","University of Utah","Utah","UT","4 Year",10262,9222,19484,29215,39477,31515,2,54800,102600,0.57,0.22,"3","3","4","1",49,"7","12","0","0","0","0","0","0","0","0",0.949677631,1257,"0",10407,12602,16497,11146,0.9796,0.223,0.6716,23.50058207,0.294409168,38625,0.1052000046,0.9070999908,69474.52,6.059999943,0.03170000076,0.445121370775821,0.003998096144693,0.0504521656354117,0.0127240996350944,0.0862446454069491,0.0054259876249405,0.682151356496906,0.0313818816436617,0.0386482627320324,2804,5995
"421","University of Vermont","Vermont","VT","4 Year",12462,18276,30738,42516,54978,12856,2,53200,99400,0.5,0.22,"3","3","4","1",50,"1","13","0","0","0","0","0","0","0","0",0.635118745,1351,"0",12114,25444,13248,10380,0.7479,0.1472,0.7653,20.07428736,0.115112161,92817,0.1485000038,0.9168000031,74257.05,5.409999847,0.02789999962,0.555693839452396,0.00248911014312383,0.0301804604853765,0.0129122588674549,0.0414592408214063,0.000311138767890479,0.80343808338519,0.0257467330429372,0.0404480398257623,553,1454
"422","University of Virginia","Virginia","VA","4 Year",11590,17564,29154,48465,60055,23732,3,64500,117500,0.46,0.23,"3","3","4","1",51,"5","23","0","0","0","0","0","0","0","0",0.207437827,1457,"0",8517,23742,19459,15513,0.9574,0.1419,0.9386,20.34448052,0.158002039,75580,0.1506000042,0.8854000092,79524.13,5.639999866,0.02529999971,0.540409573571549,0.00155907635260408,0.100792179335918,0.0551575931232092,0.0523344008090342,0.000463509185909321,0.615666610483735,0.0371650092701837,0.052039440418001,2013,5873
"423","University of Virginia's College at Wise","Virginia","VA","4 Year",10438,10119,20557,27176,37614,2183,23,46500,82600,0.53,0.05,"3","3","3","1",51,"5","32","0","0","0","0","0","0","0","0",0.833661417,1113,"0",8671,5824,9752,8226,1,0.2588,0.4554,22.42594859,0.367936925,35325,0.05940000057,0.9656999969,48782.99,11.86999989,0.03,0.602382043060009,0.00274851122308749,0.00916170407695831,0.102153000458085,0.0183234081539166,0,0.790655061841502,0.00412276683463124,0.0728355474118186,0,298
"424","University of West Alabama","Alabama","AL","4 Year",8116,10040,18156,18490,26606,3989,17,42700,76100,0.61,0.04,"3","3","4","1",1,"5","43","0","1","0","0","0","0","0","0",0.743339831,1017,"0",15414,8863,7462,6730,0.4596,0.5294,0.3958,22.25948276,0.403210576,25552.5,0.05190000057,0.9801999664,40238.44,19.46999931,0.04320000172,0.702180997743795,0.00451240912509401,0.00150413637503134,0.443469541238406,0.0147906743544748,0.000501378791677112,0.443970920030083,0.00977688643770368,0.0461268488342943,141,1893
